io_year,industry_code,industry_name,total_intermediate_musd,value_added_basic_musd,total_industry_output_basic_musd,industry_name_clean,year,gross_output_price_index_2017_100,intermediate_inputs_price_index_2017_100,pce_price_index_2017_100,summary_name,qcew_employment,qcew_total_annual_wages,qcew_avg_annual_pay,qcew_avg_weekly_wage,n_naics_wage_matches,tariff_301_direct,tariff_source,tariff_direct_prelim,tariff_direct_post_prelim,n_naics_tariff_matches,network_tariff_shock,network_tariff_shock_5pct,network_tariff_shock_excl_own,ln_gross_output_price,dln_gross_output_price,ln_intermediate_inputs_price,dln_intermediate_inputs_price,ln_avg_annual_pay,dln_avg_annual_pay,real_annual_pay_go_price,ln_real_annual_pay_go_price,dln_real_annual_pay_go_price,real_annual_pay_pce,ln_real_annual_pay_pce,dln_real_annual_pay_pce,post2021,lag1_network_tariff_shock,lag2_network_tariff_shock,lag1_network_tariff_shock_5pct,lag2_network_tariff_shock_5pct,lag1_network_tariff_shock_excl_own,lag2_network_tariff_shock_excl_own,lag1_tariff_direct_prelim,lag2_tariff_direct_prelim,d_network_tariff_shock,d_network_tariff_shock_5pct,d_network_tariff_shock_excl_own,network_tariff_shock_cum01,network_tariff_shock_cum02,network_tariff_shock_5pct_cum01,network_tariff_shock_5pct_cum02,network_tariff_shock_excl_own_cum01,network_tariff_shock_excl_own_cum02,tariff_direct_prelim_cum01,tariff_direct_prelim_cum02,own_tariff_shock,upstream_tariff_shock,upstream_tariff_shock_5pct,downstream_tariff_shock,downstream_tariff_shock_5pct,lag1_own_tariff_shock,lag1_upstream_tariff_shock,lag1_upstream_tariff_shock_5pct,lag1_downstream_tariff_shock,lag1_downstream_tariff_shock_5pct,own_tariff_shock_cum01,upstream_tariff_shock_cum01,upstream_tariff_shock_5pct_cum01,downstream_tariff_shock_cum01,downstream_tariff_shock_5pct_cum01,tradable_goods_input_exposure,goods_supply_chain_input_exposure,tradable_goods_downstream_exposure,goods_supply_chain_downstream_exposure,tradable_goods_inflation,nontradable_services_inflation,tradable_minus_nontradable_inflation,tradable_input_inflation_shock,goods_supply_chain_inflation_shock,tradable_downstream_inflation_shock,goods_supply_chain_downstream_inflation_shock,lag1_tradable_input_inflation_shock,tradable_input_inflation_shock_cum01,lag1_goods_supply_chain_inflation_shock,goods_supply_chain_inflation_shock_cum01,lag1_tradable_downstream_inflation_shock,tradable_downstream_inflation_shock_cum01,lag1_goods_supply_chain_downstream_inflation_shock,goods_supply_chain_downstream_inflation_shock_cum01,industry_fe,price_pressure_gap,input_price_pressure_gap
2019,485,Transit and ground passenger transportation,55215,53140,108355,transit and ground passenger transportation,2020,99.962,107.077,104.66641666666668,Transit and ground passenger transportation,353829.0,14997611737.0,42386.6097380373,815.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0349644759669081,0.0219596124241601,0.0349644759669081,4.604790113769796,-0.0178269858220163,4.673548201823375,0.0118464650996292,10.654587783277025,0.0016160333978589,42402.722772690926,10.654967855495318,0.0194430192198744,40496.857624377095,10.608979660562854,-0.0095061251095707,0,0.0284618358594417,0.0067306260441202,0.017567689939328,0.0029279483232213,0.0284618358594417,0.0067306260441202,0.0,0.0,0.0065026401074664,0.004391922484832,0.0065026401074664,0.0634263118263498,0.07015693787047,0.0395273023634881,0.0424552506867095,0.0634263118263498,0.07015693787047,0.0,0.0,0.0,0.0349644759669081,0.0219596124241601,0.0022698886505924,0.0,0.0,0.0284618358594417,0.017567689939328,0.0018932482565141,0.0,0.0,0.0634263118263498,0.0395273023634881,0.0041631369071066,0.0,0.16028253192067315,0.19932989223942682,0.026971657651549765,0.07322141814912526,0.1488463297160153,2.214731740066206,-2.065885410350191,0.023857466593982263,0.029669522862527525,0.004014632247790063,0.010898739348098926,0.03523446090913334,0.05909192750311561,0.0438181329679007,0.07348765583042823,0.005929104100054985,0.00994373634784505,0.01609605965523124,0.026994799003330166,485,-0.0194430192198752,0.0102304317017703
2019,485,Transit and ground passenger transportation,55215,53140,108355,transit and ground passenger transportation,2021,102.809,111.694,108.97258333333332,Transit and ground passenger transportation,370689.0,16822608409.0,45382.00056921031,873.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0349644759669081,0.0219596124241601,0.0349644759669081,4.632872897827038,0.0280827840572426,4.715762989323573,0.0422147875001979,10.72287084218386,0.0682830589068377,44142.05037419906,10.695168130344912,0.0402002748495942,41645.337919899095,10.636944706633534,0.0279650460706797,1,0.0349644759669081,0.0284618358594417,0.0219596124241601,0.017567689939328,0.0349644759669081,0.0284618358594417,0.0,0.0,0.0,0.0,0.0,0.0699289519338163,0.098390787793258,0.0439192248483202,0.0614869147876482,0.0699289519338163,0.098390787793258,0.0,0.0,0.0,0.0349644759669081,0.0219596124241601,0.0022698886505924,0.0,0.0,0.0349644759669081,0.0219596124241601,0.0022698886505924,0.0,0.0,0.0699289519338163,0.0439192248483202,0.0045397773011848,0.0,0.16028253192067315,0.19932989223942682,0.026971657651549765,0.07322141814912526,6.330450969746139,2.618783031668084,3.7116679380780555,1.014660709630592,1.2618481096264729,0.1707427563359141,0.4635245975283176,0.023857466593982263,1.0385181762245743,0.029669522862527525,1.2915176324890003,0.004014632247790063,0.17475738858370415,0.010898739348098926,0.4744233368764165,485,-0.0402002748495951,-0.026068271406639795
2019,485,Transit and ground passenger transportation,55215,53140,108355,transit and ground passenger transportation,2022,104.9,119.734,116.10041666666666,Transit and ground passenger transportation,405253.0,18981604010.0,46838.89819446124,901.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0349644759669081,0.0219596124241601,0.0349644759669081,4.653007515402251,0.0201346175752128,4.785272615673165,0.0695096263495917,10.75446929468651,0.0315984525026493,44650.99923208888,10.70663196527235,0.0114638349274382,40343.43677588976,10.605184003117015,-0.0317607035165163,1,0.0349644759669081,0.0349644759669081,0.0219596124241601,0.0219596124241601,0.0349644759669081,0.0349644759669081,0.0,0.0,0.0,0.0,0.0,0.0699289519338163,0.1048934279007245,0.0439192248483202,0.0658788372724803,0.0699289519338163,0.1048934279007245,0.0,0.0,0.0,0.0349644759669081,0.0219596124241601,0.0022698886505924,0.0,0.0,0.0349644759669081,0.0219596124241601,0.0022698886505924,0.0,0.0,0.0699289519338163,0.0439192248483202,0.0045397773011848,0.0,0.16028253192067315,0.19932989223942682,0.026971657651549765,0.07322141814912526,7.734231598967411,5.632553949916136,2.1016776490512754,1.239662223143373,1.5416635511769439,0.20860504688514736,0.5663114059701705,1.014660709630592,2.254322932773965,1.2618481096264729,2.8035116608034167,0.1707427563359141,0.37934780322106143,0.4635245975283176,1.0298360034984881,485,-0.011463834927436502,0.03791117384694239
2019,485,Transit and ground passenger transportation,55215,53140,108355,transit and ground passenger transportation,2023,105.923,119.706,120.51066666666668,Transit and ground passenger transportation,437290.0,21628013352.0,49459.199506048615,951.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0349644759669081,0.0219596124241601,0.0349644759669081,4.662712415050442,0.0097048996481907,4.7850387366209794,-0.00023387905218541505,10.808903356270932,0.0544340615844216,46693.541068557926,10.751361127208584,0.0447291619362317,41041.34586098764,10.622335273190656,0.01715127007364,1,0.0349644759669081,0.0349644759669081,0.0219596124241601,0.0219596124241601,0.0349644759669081,0.0349644759669081,0.0,0.0,0.0,0.0,0.0,0.0699289519338163,0.1048934279007245,0.0439192248483202,0.0658788372724803,0.0699289519338163,0.1048934279007245,0.0,0.0,0.0,0.0349644759669081,0.0219596124241601,0.0022698886505924,0.0,0.0,0.0349644759669081,0.0219596124241601,0.0022698886505924,0.0,0.0,0.0699289519338163,0.0439192248483202,0.0045397773011848,0.0,0.16028253192067315,0.19932989223942682,0.026971657651549765,0.07322141814912526,0.8866025301415272,6.258189712546875,-5.371587182405348,0.14210689833835893,0.17672638679231378,0.023913139915975105,0.0649182945915652,1.239662223143373,1.3817691214817318,1.5416635511769439,1.7183899379692575,0.20860504688514736,0.23251818680112246,0.5663114059701705,0.6312297005617357,485,-0.0447291619362309,-0.054667940636607015
2019,485,Transit and ground passenger transportation,55215,53140,108355,transit and ground passenger transportation,2024,105.664,122.062,123.66608333333332,Transit and ground passenger transportation,543550.0,28129260168.0,51751.00757611996,995.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0349644759669081,0.0219596124241601,0.0349644759669081,4.660264248297663,-0.0024481667527789,4.804529112366347,0.0194903757453674,10.854199181008028,0.0452958247370958,48976.9529604406,10.799105118698456,0.0477439914898738,41847.37333083374,10.64178431004905,0.0194490368583934,1,0.0349644759669081,0.0349644759669081,0.0219596124241601,0.0219596124241601,0.0349644759669081,0.0349644759669081,0.0,0.0,0.0,0.0,0.0,0.0699289519338163,0.1048934279007245,0.0439192248483202,0.0658788372724803,0.0699289519338163,0.1048934279007245,0.0,0.0,0.0,0.0349644759669081,0.0219596124241601,0.0022698886505924,0.0,0.0,0.0349644759669081,0.0219596124241601,0.0022698886505924,0.0,0.0,0.0699289519338163,0.0439192248483202,0.0045397773011848,0.0,0.16028253192067315,0.19932989223942682,0.026971657651549765,0.07322141814912526,-1.0714953825976417,5.000259861631373,-6.071755244229015,-0.1717419928640604,-0.21358105914823133,-0.028900006634639923,-0.07845641145403888,0.14210689833835893,-0.029635094525701455,0.17672638679231378,-0.03685467235591755,0.023913139915975105,-0.004986866718664818,0.0649182945915652,-0.013538116862473679,485,-0.047743991489874696,-0.0258054489917284
2019,485,Transit and ground passenger transportation,55215,53140,108355,transit and ground passenger transportation,2025,105.648,125.588,126.91908333333332,Transit and ground passenger transportation,564240.0,29281758112.0,51895.92746349071,998.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0349644759669081,0.0219596124241601,0.0349644759669081,4.660112813452216,-0.00015143484544744013,4.833006708068454,0.0284775957021068,10.856995597163587,0.0027964161555598,49121.54273009496,10.802052969699464,0.0029478510010072,40888.98698330029,10.618616038860075,-0.0231682711889753,1,0.0349644759669081,0.0349644759669081,0.0219596124241601,0.0219596124241601,0.0349644759669081,0.0349644759669081,0.0,0.0,0.0,0.0,0.0,0.0699289519338163,0.1048934279007245,0.0439192248483202,0.0658788372724803,0.0699289519338163,0.1048934279007245,0.0,0.0,0.0,0.0349644759669081,0.0219596124241601,0.0022698886505924,0.0,0.0,0.0349644759669081,0.0219596124241601,0.0022698886505924,0.0,0.0,0.0699289519338163,0.0439192248483202,0.0045397773011848,0.0,0.16028253192067315,0.19932989223942682,0.026971657651549765,0.07322141814912526,0.707797650228585,3.598609548363525,-2.89081189813494,0.11344759946614062,0.14108522934738335,0.01909047590853676,0.051825947712355526,-0.1717419928640604,-0.058294393397919766,-0.21358105914823133,-0.07249582980084798,-0.028900006634639923,-0.009809530726103164,-0.07845641145403888,-0.026630463741683354,485,-0.0029478510010072403,0.025681179546547
2019,486,Pipeline transportation,22684,38825,61509,pipeline transportation,2016,97.714,94.556,98.28433333333334,Pipeline transportation,48953.0,6006071221.0,122690.56484791536,2359.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0,0.0,0.0,4.582044844586354,,4.549192251578635,,11.717420731637336,,125560.8867182956,11.740546073039074,,124832.27050216412,11.7347262792337,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.1561012167166279,0.3090283900546629,1.0,1.0,-0.4828616907483226,3.1000596293540275,-3.58292132010235,-0.07537529743166127,-0.14921797091102665,-0.4828616907483226,-0.4828616907483226,,-0.07537529743166127,,-0.14921797091102665,,-0.4828616907483226,,-0.4828616907483226,486,,
2019,486,Pipeline transportation,22684,38825,61509,pipeline transportation,2017,100.0,100.0,100.00016666666666,Pipeline transportation,49513.0,6350446910.0,128258.17280310222,2466.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0,0.0,0.0,4.605170185988092,0.0231253414017373,4.605170185988092,0.0559779344094568,11.76180048656288,0.0443797549255435,128258.17280310222,11.76180048656288,0.0212544135238061,128257.95903983717,11.761798819897605,0.0270725406639016,0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1561012167166279,0.3090283900546629,1.0,1.0,-0.7284326532766006,2.6733986045716103,-3.401831257848211,-0.1137092234725989,-0.22510637010531437,-0.7284326532766006,-0.7284326532766006,-0.07537529743166127,-0.18908452090426017,-0.14921797091102665,-0.37432434101634104,-0.4828616907483226,-1.211294344024923,-0.4828616907483226,-1.211294344024923,486,-0.021254413523806203,0.011598179483913298
2019,486,Pipeline transportation,22684,38825,61509,pipeline transportation,2018,102.617,106.753,102.047,Pipeline transportation,49641.0,6412995725.0,129187.48061078544,2484.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0068614341541043,0.0056675208475999,0.0068614341541043,4.631003611019062,0.0258334250309699,4.670517754758348,0.0653475687702558,11.769019966338272,0.0072194797753919,125892.86435072692,11.7431865413073,-0.0186139452555789,126596.05927737751,11.74875666085686,-0.0130421590407436,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068614341541043,0.0056675208475999,0.0068614341541043,0.0068614341541043,0.0068614341541043,0.0056675208475999,0.0056675208475999,0.0068614341541043,0.0068614341541043,0.0,0.0,0.0,0.0068614341541043,0.0056675208475999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068614341541043,0.0056675208475999,0.0,0.0,0.1561012167166279,0.3090283900546629,1.0,1.0,-0.1963692219066069,2.8977163929118883,-3.0940856148184954,-0.030653474465318842,-0.06068366450208558,-0.1963692219066069,-0.1963692219066069,-0.1137092234725989,-0.14436269793791776,-0.22510637010531437,-0.28579003460739993,-0.7284326532766006,-0.9248018751832074,-0.7284326532766006,-0.9248018751832074,486,0.018613945255578,0.0581280889948639
2019,486,Pipeline transportation,22684,38825,61509,pipeline transportation,2019,110.236,110.523,103.50875,Pipeline transportation,50701.0,6944320765.0,136966.1498787006,2634.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0255125693942043,0.0204054923235844,0.0255125693942043,4.702623522136804,0.0716199111177422,4.7052236440950646,0.0347058893367169,11.827489093103312,0.0584691267650399,124248.11302904732,11.730035756954598,-0.0131507843527032,132323.25757841786,11.79300312889657,0.0442464680397112,0,0.0068614341541043,0.0,0.0056675208475999,0.0,0.0068614341541043,0.0,0.0,0.0,0.0186511352400999,0.0147379714759845,0.0186511352400999,0.0323740035483087,0.0323740035483087,0.0260730131711843,0.0260730131711843,0.0323740035483087,0.0323740035483087,0.0,0.0,0.0,0.0255125693942043,0.0204054923235844,0.0,0.0,0.0,0.0068614341541043,0.0056675208475999,0.0,0.0,0.0,0.0323740035483087,0.0260730131711843,0.0,0.0,0.1561012167166279,0.3090283900546629,1.0,1.0,0.219827204417831,2.850015988808876,-2.630188784391045,0.0343152940770383,0.06793284707145959,0.219827204417831,0.219827204417831,-0.030653474465318842,0.00366181961171946,-0.06068366450208558,0.007249182569374013,-0.1963692219066069,0.02345798251122408,-0.1963692219066069,0.02345798251122408,486,0.013150784352702297,-0.023763237428323
2019,486,Pipeline transportation,22684,38825,61509,pipeline transportation,2020,114.642,111.503,104.66641666666668,Pipeline transportation,51031.0,6957491784.0,136338.53508651603,2622.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0307110766636763,0.024438795004936,0.0307110766636763,4.741814229285393,0.039190707148589,4.714051496367815,0.0088278522727502,11.82289630029778,-0.004592792805532,118925.46805404304,11.686252257000476,-0.0437834999541202,130260.05802865708,11.777288177583612,-0.0157149513129581,0,0.0255125693942043,0.0068614341541043,0.0204054923235844,0.0056675208475999,0.0255125693942043,0.0068614341541043,0.0,0.0,0.005198507269472,0.0040333026813516,0.005198507269472,0.0562236460578807,0.0630850802119851,0.0448442873285205,0.0505118081761204,0.0562236460578807,0.0630850802119851,0.0,0.0,0.0,0.0307110766636763,0.024438795004936,0.0,0.0,0.0,0.0255125693942043,0.0204054923235844,0.0,0.0,0.0,0.0562236460578807,0.0448442873285205,0.0,0.0,0.1561012167166279,0.3090283900546629,1.0,1.0,0.1488463297160153,2.214731740066206,-2.065885410350191,0.023235093172474356,0.04599774163768574,0.1488463297160153,0.1488463297160153,0.0343152940770383,0.057550387249512655,0.06793284707145959,0.11393058870914533,0.219827204417831,0.3686735341338463,0.219827204417831,0.3686735341338463,486,0.043783499954121,0.013420645078282199
2019,486,Pipeline transportation,22684,38825,61509,pipeline transportation,2021,121.121,121.211,108.97258333333332,Pipeline transportation,49360.0,6705963054.0,135858.246636953,2613.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0307110766636763,0.024438795004936,0.0307110766636763,4.796790045929825,0.0549758166444318,4.797532828592766,0.0834813322249514,11.81936731700143,-0.0035289832963503,112167.37529986793,11.627747457059696,-0.0585047999407812,124671.95186277252,11.733441181451102,-0.04384699613251,1,0.0307110766636763,0.0255125693942043,0.024438795004936,0.0204054923235844,0.0307110766636763,0.0255125693942043,0.0,0.0,0.0,0.0,0.0,0.0614221533273527,0.086934722721557,0.0488775900098721,0.0692830823334565,0.0614221533273527,0.086934722721557,0.0,0.0,0.0,0.0307110766636763,0.024438795004936,0.0,0.0,0.0,0.0307110766636763,0.024438795004936,0.0,0.0,0.0,0.0614221533273527,0.0488775900098721,0.0,0.0,0.1561012167166279,0.3090283900546629,1.0,1.0,6.330450969746139,2.618783031668084,3.7116679380780555,0.9881910987423294,1.9562890715006291,6.330450969746139,6.330450969746139,0.023235093172474356,1.0114261919148038,0.04599774163768574,2.0022868131383147,0.1488463297160153,6.4792972994621545,0.1488463297160153,6.4792972994621545,486,0.0585047999407821,0.0870103155213017
2019,486,Pipeline transportation,22684,38825,61509,pipeline transportation,2022,133.938,139.397,116.10041666666666,Pipeline transportation,50573.0,7326143606.0,144862.74506159412,2786.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0307110766636763,0.024438795004936,0.0307110766636763,4.897377006311289,0.1005869603814639,4.937325977291405,0.1397931486986383,11.883541987325358,0.0641746703239292,108156.56875688312,11.59133516700216,-0.0364122900575356,124773.66509157872,11.734256695755866,0.0008155143047634539,1,0.0307110766636763,0.0307110766636763,0.024438795004936,0.024438795004936,0.0307110766636763,0.0307110766636763,0.0,0.0,0.0,0.0,0.0,0.0614221533273527,0.092133229991029,0.0488775900098721,0.0733163850148082,0.0614221533273527,0.092133229991029,0.0,0.0,0.0,0.0307110766636763,0.024438795004936,0.0,0.0,0.0,0.0307110766636763,0.024438795004936,0.0,0.0,0.0,0.0614221533273527,0.0488775900098721,0.0,0.0,0.1561012167166279,0.3090283900546629,1.0,1.0,7.734231598967411,5.632553949916136,2.1016776490512754,1.2073229629670035,2.3900971393388004,7.734231598967411,7.734231598967411,0.9881910987423294,2.195514061709333,1.9562890715006291,4.346386210839429,6.330450969746139,14.06468256871355,6.330450969746139,14.06468256871355,486,0.0364122900575347,0.07561847837470909
2019,486,Pipeline transportation,22684,38825,61509,pipeline transportation,2023,139.419,141.754,120.51066666666668,Pipeline transportation,53147.0,8206127876.0,154404.3478653546,2969.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0307110766636763,0.024438795004936,0.0307110766636763,4.937483787460446,0.0401067811491566,4.954093160904607,0.0167671836132026,11.94733007592604,0.0637880886006811,110748.42587119016,11.615016474453686,0.0236813074515254,128125.04663378723,11.760761992845763,0.0265052970898995,1,0.0307110766636763,0.0307110766636763,0.024438795004936,0.024438795004936,0.0307110766636763,0.0307110766636763,0.0,0.0,0.0,0.0,0.0,0.0614221533273527,0.092133229991029,0.0488775900098721,0.0733163850148082,0.0614221533273527,0.092133229991029,0.0,0.0,0.0,0.0307110766636763,0.024438795004936,0.0,0.0,0.0,0.0307110766636763,0.024438795004936,0.0,0.0,0.0,0.0614221533273527,0.0488775900098721,0.0,0.0,0.1561012167166279,0.3090283900546629,1.0,1.0,0.8866025301415272,6.258189712546875,-5.371587182405348,0.13839973369913317,0.2739853525080269,0.8866025301415272,0.8866025301415272,1.2073229629670035,1.3457226966661366,2.3900971393388004,2.6640824918468273,7.734231598967411,8.620834129108939,7.734231598967411,8.620834129108939,486,-0.023681307451524497,-0.04702090498747849
2019,486,Pipeline transportation,22684,38825,61509,pipeline transportation,2024,141.385,145.571,123.66608333333332,Pipeline transportation,54895.0,8803966735.0,160378.2992075781,3084.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0307110766636763,0.024438795004936,0.0307110766636763,4.9514866657986,0.0140028783381547,4.980663940100271,0.0265707791956639,11.985290673538472,0.0379605976124324,113433.74417907,11.638974193727964,0.0239577192742768,129686.56796163712,11.772875802579495,0.0121138097337301,1,0.0307110766636763,0.0307110766636763,0.024438795004936,0.024438795004936,0.0307110766636763,0.0307110766636763,0.0,0.0,0.0,0.0,0.0,0.0614221533273527,0.092133229991029,0.0488775900098721,0.0733163850148082,0.0614221533273527,0.092133229991029,0.0,0.0,0.0,0.0307110766636763,0.024438795004936,0.0,0.0,0.0,0.0307110766636763,0.024438795004936,0.0,0.0,0.0,0.0614221533273527,0.0488775900098721,0.0,0.0,0.1561012167166279,0.3090283900546629,1.0,1.0,-1.0714953825976417,5.000259861631373,-6.071755244229015,-0.1672617329297406,-0.3311224930351543,-1.0714953825976417,-1.0714953825976417,0.13839973369913317,-0.02886199923060742,0.2739853525080269,-0.05713714052712737,0.8866025301415272,-0.18489285245611442,0.8866025301415272,-0.18489285245611442,486,-0.0239577192742777,-0.011389818416768501
2019,486,Pipeline transportation,22684,38825,61509,pipeline transportation,2025,145.96,152.614,126.91908333333332,Pipeline transportation,56130.0,9323344650.0,166102.70176376269,3194.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0307110766636763,0.024438795004936,0.0307110766636763,4.983332611568247,0.0318459457696462,5.02791185776148,0.0472479176612088,12.020361561355688,0.0350708878172163,113800.15193461406,11.642199135775533,0.00322494204757,130872.91319897075,11.781982003052178,0.0091062004726829,1,0.0307110766636763,0.0307110766636763,0.024438795004936,0.024438795004936,0.0307110766636763,0.0307110766636763,0.0,0.0,0.0,0.0,0.0,0.0614221533273527,0.092133229991029,0.0488775900098721,0.0733163850148082,0.0614221533273527,0.092133229991029,0.0,0.0,0.0,0.0307110766636763,0.024438795004936,0.0,0.0,0.0,0.0307110766636763,0.024438795004936,0.0,0.0,0.0,0.0614221533273527,0.0488775900098721,0.0,0.0,0.1561012167166279,0.3090283900546629,1.0,1.0,0.707797650228585,3.598609548363525,-2.89081189813494,0.11048807438985235,0.21872956833461304,0.707797650228585,0.707797650228585,-0.1672617329297406,-0.056773658539888236,-0.3311224930351543,-0.11239292470054124,-1.0714953825976417,-0.36369773236905667,-1.0714953825976417,-0.36369773236905667,486,-0.003224942047570095,0.012177029843992507
2019,487OS,Other transportation and support activities,120500,143672,264172,other transportation and support activities,2016,97.592,96.77,98.28433333333334,Other transportation and support activities,1327090.0,64961621548.0,48950.4265332419,941.4015281555884,3.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0,0.0,0.0,4.5807955228464365,,4.572337028892851,,10.798563361572214,,50158.23687724598,10.822938024713867,,49804.91282087199,10.81586890916858,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.2610622406638996,0.5631867219917002,0.0228782343814607,0.7394931205972392,-0.4828616907483226,3.1000596293540275,-3.58292132010235,-0.12605695491751606,-0.27194129278791784,-0.011047022934768518,-0.3570728985083361,,-0.12605695491751606,,-0.27194129278791784,,-0.011047022934768518,,-0.3570728985083361,487OS,,
2019,487OS,Other transportation and support activities,120500,143672,264172,other transportation and support activities,2017,100.0,100.0,100.00016666666666,Other transportation and support activities,1384765.0,69242567815.0,50003.11808501804,961.6048903604584,3.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0,0.0,0.0,4.605170185988092,0.0243746631416552,4.605170185988092,0.0328331570952409,10.819840644166234,0.0212772825940206,50003.11808501804,10.819840644166234,-0.0030973805476328,50003.03474662679,10.819838977500956,0.0039700683323768,0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2610622406638996,0.5631867219917002,0.0228782343814607,0.7394931205972392,-0.7284326532766006,2.6733986045716103,-3.401831257848211,-0.19016626063713882,-0.4102435981905654,-0.016665252972771365,-0.5386709359164401,-0.12605695491751606,-0.3162232155546549,-0.27194129278791784,-0.6821848909784832,-0.011047022934768518,-0.027712275907539885,-0.3570728985083361,-0.8957438344247762,487OS,0.0030973805476345977,0.011555874501220299
2019,487OS,Other transportation and support activities,120500,143672,264172,other transportation and support activities,2018,103.648,104.372,102.047,Other transportation and support activities,1466017.0,75023942366.0,51175.35633352137,984.075849052228,3.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0109342532891541,0.0044450899031811,0.0109342532891541,4.641000542988919,0.0358303570008269,4.647961440242976,0.042791254254884,10.84301337354426,0.0231727293780252,49374.18602724738,10.807183016543432,-0.0126576276228025,50148.810188953496,10.822750068062843,0.0029110905618896,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109342532891541,0.0044450899031811,0.0109342532891541,0.0109342532891541,0.0109342532891541,0.0044450899031811,0.0044450899031811,0.0109342532891541,0.0109342532891541,0.0,0.0,0.0,0.0109342532891541,0.0044450899031811,0.0005478435176912048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109342532891541,0.0044450899031811,0.0005478435176912048,0.0,0.2610622406638996,0.5631867219917002,0.0228782343814607,0.7394931205972392,-0.1963692219066069,2.8977163929118883,-3.0940856148184954,-0.05126458906836532,-0.1105925383856427,-0.00449258108408442,-0.1452136886969685,-0.19016626063713882,-0.24143084970550413,-0.4102435981905654,-0.5208361365762081,-0.016665252972771365,-0.021157834056855784,-0.5386709359164401,-0.6838846246134086,487OS,0.0126576276228017,0.019618524876858796
2019,487OS,Other transportation and support activities,120500,143672,264172,other transportation and support activities,2019,106.844,105.615,103.50875,Other transportation and support activities,1596246.0,82261753631.0,51534.508860789625,991.0265585630284,3.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0447676379796837,0.0266705394190871,0.0447676379796837,4.671369826702295,0.0303692837133757,4.659800406639207,0.0118389663962306,10.850006937218623,0.0069935636743636,48233.41400620496,10.78380729650442,-0.0233757200390112,49787.5869052516,10.815520973011884,-0.0072290950509614,0,0.0109342532891541,0.0,0.0044450899031811,0.0,0.0109342532891541,0.0,0.0,0.0,0.0338333846905296,0.0222254495159059,0.0338333846905296,0.0557018912688379,0.0557018912688379,0.0311156293222683,0.0311156293222683,0.0557018912688379,0.0557018912688379,0.0,0.0,0.0,0.0447676379796837,0.0266705394190871,0.0023318270950377,0.0,0.0,0.0109342532891541,0.0044450899031811,0.0005478435176912048,0.0,0.0,0.0557018912688379,0.0311156293222683,0.002879670612729,0.0,0.2610622406638996,0.5631867219917002,0.0228782343814607,0.7394931205972392,0.219827204417831,2.850015988808876,-2.630188784391045,0.05738858254420005,0.12380376266067762,0.005029258306092411,0.16256070538710904,-0.05126458906836532,0.006123993475834727,-0.1105925383856427,0.013211224275034919,-0.00449258108408442,0.0005366772220079911,-0.1452136886969685,0.01734701669014055,487OS,0.023375720039012098,0.004845402721867
